100.000000,95.745392,91.528951,87.386792,83.351199,79.449359,75.702658,72.126558,68.730913,65.520599,62.496319,59.655443,56.992831,54.501552,52.173501,49.999896,47.971668,46.079745,44.315265,42.669716,41.135030,39.703633,38.368474,37.123021,35.961260,34.877668,33.867189,32.925210,32.047524,31.230304,30.470073,29.763675,29.108251,28.501209,27.940210,27.423140,26.948097,26.513367,26.117418,25.758880,25.436536,25.149308,24.896253,24.676551,24.489499,24.334504,24.211082,24.118846,24.057513,24.026894,24.026894,24.057513,24.118846,24.211081,24.334505,24.489499,24.676551,24.896253,25.149308,25.436535,25.758880,26.117418,26.513367,26.948096,27.423141,27.940210,28.501209,29.108251,29.763676,30.470073,31.230304,32.047524,32.925210,33.867189,34.877668,35.961260,37.123022,38.368474,39.703634,41.135030,42.669716,44.315265,46.079745,47.971668,49.999896,52.173501,54.501552,56.992831,59.655443,62.496319,65.520599,68.730913,72.126558,75.702658,79.449359,83.351199,87.386792,91.528951,95.745392,100.000000
100.000000,95.444243,90.935373,86.517369,82.228853,78.101432,74.158939,70.417478,66.886087,63.567764,60.460656,57.559232,54.855354,52.339184,49.999909,47.826305,45.807148,43.931503,42.188918,40.569542,39.064186,37.664350,36.362217,35.150634,34.023077,32.973613,31.996857,31.087930,30.242414,29.456318,28.726032,28.048301,27.420186,26.839040,26.302476,25.808352,25.354739,24.939914,24.562333,24.220622,23.913560,23.640074,23.399220,23.190183,23.012262,22.864871,22.747525,22.659845,22.601547,22.572445,22.572445,22.601547,22.659845,22.747525,22.864871,23.012263,23.190183,23.399220,23.640074,23.913560,24.220621,24.562333,24.939914,25.354740,25.808351,26.302476,26.839039,27.420186,28.048301,28.726032,29.456317,30.242414,31.087930,31.996857,32.973613,34.023077,35.150634,36.362217,37.664350,39.064186,40.569542,42.188919,43.931503,45.807148,47.826305,49.999909,52.339184,54.855354,57.559232,60.460656,63.567764,66.886087,70.417478,74.158939,78.101432,82.228853,86.517369,90.935373,95.444243,100.000000
100.000000,95.096206,90.250930,85.518460,80.945411,76.568578,72.414187,68.498328,64.828192,61.403715,58.219309,55.265474,52.530170,49.999921,47.660646,45.498266,43.499115,41.650201,39.939364,38.355349,36.887823,35.527363,34.265411,33.094221,32.006802,30.996851,30.058697,29.187238,28.377886,27.626520,26.929437,26.283310,25.685154,25.132286,24.622304,24.153050,23.722596,23.329218,22.971379,22.647713,22.357011,22.098207,21.870372,21.672698,21.504498,21.365191,21.254304,21.171461,21.116386,21.088894,21.088894,21.116386,21.171461,21.254304,21.365191,21.504498,21.672699,21.870371,22.098207,22.357010,22.647713,22.971379,23.329218,23.722596,24.153050,24.622303,25.132287,25.685154,26.283310,26.929437,27.626520,28.377886,29.187238,30.058697,30.996851,32.006802,33.094221,34.265411,35.527363,36.887823,38.355349,39.939364,41.650201,43.499115,45.498267,47.660646,49.999921,52.530170,55.265474,58.219309,61.403715,64.828192,68.498328,72.414187,76.568578,80.945411,85.518460,90.250929,95.096206,100.000000
100.000000,94.689650,89.453680,84.360128,79.465753,74.813283,70.430904,66.333455,62.524639,58.999595,55.747392,52.753185,49.999932,47.469683,45.144488,43.007000,41.040845,39.230822,37.562988,36.024665,34.604395,33.291869,32.077842,30.954038,29.913057,28.948293,28.053843,27.224438,26.455372,25.742440,25.081885,24.470350,23.904832,23.382650,22.901402,22.458949,22.053377,21.682983,21.346252,21.041841,20.768562,20.525373,20.311361,20.125741,19.967840,19.837093,19.733038,19.655311,19.603641,19.577851,19.577851,19.603642,19.655311,19.733038,19.837093,19.967840,20.125741,20.311361,20.525372,20.768562,21.041841,21.346253,21.682983,22.053377,22.458949,22.901402,23.382649,23.904833,24.470350,25.081885,25.742440,26.455372,27.224438,28.053843,28.948293,29.913058,30.954038,32.077842,33.291869,34.604395,36.024665,37.562989,39.230822,41.040846,43.007000,45.144488,47.469683,49.999932,52.753185,55.747392,58.999595,62.524639,66.333455,70.430904,74.813283,79.465753,84.360128,89.453680,94.689650,100.000000
100.000000,94.208715,88.514011,83.002621,77.744189,72.787897,68.162690,63.879950,59.937314,56.322633,53.017480,49.999942,47.246689,44.734390,42.440623,40.344402,38.426444,36.669255,35.057103,33.575929,32.213222,30.957877,29.800051,28.731030,27.743098,26.829421,25.983945,25.201301,24.476724,23.805982,23.185314,22.611372,22.081178,21.592077,21.141708,20.727966,20.348980,20.003086,19.688807,19.404837,19.150025,18.923360,18.723960,18.551066,18.404028,18.282303,18.185445,18.113103,18.065019,18.041019,18.041019,18.065018,18.113103,18.185444,18.282303,18.404028,18.551066,18.723960,18.923360,19.150025,19.404838,19.688807,20.003086,20.348980,20.727966,21.141708,21.592077,22.081177,22.611372,23.185314,23.805983,24.476724,25.201301,25.983945,26.829421,27.743098,28.731030,29.800051,30.957877,32.213222,33.575929,35.057103,36.669255,38.426444,40.344402,42.440623,44.734391,47.246689,49.999942,53.017480,56.322633,59.937314,63.879950,68.162690,72.787897,77.744189,83.002621,88.514011,94.208715,100.000000
100.000000,93.631199,87.391028,81.392157,75.720487,70.431426,65.552009,61.086341,57.022033,53.336145,49.999952,46.982415,44.252493,41.780567,39.539211,37.503540,35.651274,33.962650,32.420238,31.008726,29.714689,28.526365,27.433456,26.426934,25.498883,24.642348,23.851214,23.120096,22.444241,21.819452,21.242017,20.708648,20.216429,19.762773,19.345386,18.962228,18.611492,18.291573,18.001053,17.738677,17.503342,17.294081,17.110054,16.950535,16.814904,16.702646,16.613335,16.546639,16.502311,16.480187,16.480187,16.502311,16.546639,16.613335,16.702645,16.814904,16.950534,17.110054,17.294081,17.503342,17.738677,18.001053,18.291573,18.611492,18.962228,19.345386,19.762773,20.216429,20.708648,21.242017,21.819452,22.444241,23.120096,23.851215,24.642348,25.498883,26.426934,27.433456,28.526365,29.714689,31.008726,32.420238,33.962650,35.651274,37.503540,39.539212,41.780567,44.252493,46.982415,49.999952,53.336145,57.022033,61.086341,65.552009,70.431426,75.720487,81.392156,87.391028,93.631199,100.000000
100.000000,92.925053,86.026746,79.454490,73.314175,67.665310,62.527579,57.891372,53.728334,49.999961,46.663768,43.677271,41.000302,38.596173,36.432116,34.479273,32.712463,31.109833,29.652474,28.324049,27.110441,25.999439,24.980473,24.044368,23.183152,22.389874,21.658470,20.983628,20.360692,19.785568,19.254655,18.764773,18.313116,17.897202,17.514834,17.164069,16.843186,16.550663,16.285154,16.045475,15.830584,15.639570,15.471641,15.326114,15.202409,15.100040,15.018611,14.957807,14.917399,14.897232,14.897233,14.917399,14.957807,15.018611,15.100041,15.202409,15.326114,15.471640,15.639570,15.830584,16.045475,16.285154,16.550663,16.843186,17.164069,17.514834,17.897202,18.313116,18.764773,19.254655,19.785569,20.360691,20.983628,21.658469,22.389874,23.183151,24.044368,24.980473,25.999440,27.110441,28.324049,29.652474,31.109833,32.712463,34.479273,36.432116,38.596173,41.000302,43.677271,46.663768,49.999961,53.728334,57.891372,62.527579,67.665310,73.314175,79.454490,86.026746,92.925053,100.000000
100.000000,92.042266,84.336414,77.084882,70.416413,64.388061,59.001624,54.223235,49.999969,46.271596,42.977889,40.062601,37.475269,35.171708,33.113807,31.268974,29.609473,28.111744,26.755777,25.524557,24.403585,23.380479,22.444628,21.586915,20.799481,20.075528,19.409162,18.795254,18.229329,17.707476,17.226262,16.782675,16.374061,15.998084,15.652680,15.336029,15.046521,14.782738,14.543427,14.327486,14.133950,13.961974,13.810824,13.679872,13.568579,13.476497,13.403260,13.348581,13.312245,13.294112,13.294112,13.312245,13.348581,13.403260,13.476497,13.568579,13.679872,13.810825,13.961974,14.133950,14.327486,14.543427,14.782738,15.046521,15.336029,15.652680,15.998084,16.374061,16.782674,17.226262,17.707475,18.229329,18.795254,19.409162,20.075528,20.799481,21.586915,22.444628,23.380479,24.403585,25.524557,26.755777,28.111744,29.609473,31.268974,33.113807,35.171708,37.475269,40.062601,42.977889,46.271596,49.999969,54.223235,59.001624,64.388061,70.416413,77.084882,84.336414,92.042266,100.000000
100.000000,90.907597,82.191760,74.132211,66.878535,60.468897,54.867620,49.999976,45.776710,42.108567,38.913591,36.119976,33.666464,31.501585,29.582429,27.873342,26.344710,24.971893,23.734333,22.614815,21.598866,20.674264,19.830646,19.059183,18.352328,17.703595,17.107397,16.558896,16.053897,15.588743,15.160242,14.765602,14.402370,14.068393,13.761774,13.480844,13.224132,12.990340,12.778329,12.587093,12.415756,12.263551,12.129813,12.013970,11.915537,11.834109,11.769353,11.721010,11.688888,11.672858,11.672858,11.688888,11.721011,11.769353,11.834109,11.915537,12.013970,12.129812,12.263551,12.415756,12.587093,12.778328,12.990341,13.224132,13.480845,13.761774,14.068393,14.402370,14.765602,15.160242,15.588743,16.053897,16.558896,17.107397,17.703595,18.352328,19.059184,19.830645,20.674264,21.598865,22.614815,23.734333,24.971893,26.344710,27.873342,29.582428,31.501585,33.666464,36.119976,38.913591,42.108567,45.776710,49.999976,54.867620,60.468897,66.878535,74.132212,82.191760,90.907597,100.000000
100.000000,89.396362,79.390820,70.373668,62.496620,55.741372,49.999982,45.132339,40.998329,37.472369,34.447933,31.837246,29.569027,27.585738,25.840981,24.297256,22.924133,21.696785,20.594846,19.601504,18.702798,17.887065,17.144507,16.466846,15.847053,15.279129,14.757933,14.279038,13.838619,13.433356,13.060363,12.717121,12.401424,12.111343,11.845179,11.601443,11.378823,11.176164,10.992454,10.826802,10.678430,10.546661,10.430905,10.330658,10.245492,10.175048,10.119034,10.077221,10.049438,10.035575,10.035575,10.049438,10.077221,10.119034,10.175048,10.245492,10.330658,10.430905,10.546661,10.678431,10.826802,10.992454,11.176164,11.378823,11.601443,11.845180,12.111343,12.401425,12.717121,13.060363,13.433356,13.838619,14.279038,14.757933,15.279129,15.847053,16.466846,17.144507,17.887065,18.702798,19.601504,20.594847,21.696785,22.924133,24.297256,25.840981,27.585738,29.569027,31.837246,34.447933,37.472369,40.998329,45.132339,49.999982,55.741372,62.496620,70.373668,79.390820,89.396362,100.000000
100.000000,87.287033,75.601488,65.475021,56.992905,49.999988,44.258599,39.531069,35.611900,32.334646,29.568526,27.212050,25.186659,23.431359,21.898501,20.550570,19.357779,18.296269,17.346764,16.493558,15.723758,15.026692,14.393471,13.816640,13.289908,12.807935,12.366169,11.960705,11.588184,11.245700,10.930734,10.641093,10.374865,10.130375,9.906158,9.700927,9.513551,9.343040,9.188521,9.049231,8.924503,8.813757,8.716489,8.632267,8.560725,8.501557,8.454514,8.419400,8.396070,8.384429,8.384429,8.396070,8.419400,8.454514,8.501557,8.560725,8.632267,8.716489,8.813757,8.924503,9.049231,9.188521,9.343040,9.513551,9.700927,9.906158,10.130375,10.374865,10.641093,10.930734,11.245700,11.588184,11.960705,12.366169,12.807935,13.289908,13.816640,14.393471,15.026692,15.723758,16.493559,17.346764,18.296269,19.357779,20.550570,21.898501,23.431359,25.186659,27.212050,29.568526,32.334646,35.611900,39.531069,44.258599,49.999988,56.992905,65.475021,75.601488,87.287033,100.000000
100.000000,84.150281,70.253078,58.932022,49.999992,43.007075,37.503356,33.121437,29.583555,26.685790,24.279474,22.255768,20.534201,19.054539,17.771093,16.648743,15.660145,14.783749,14.002381,13.302208,12.671982,12.102473,11.586046,11.116336,10.688003,10.296536,9.938102,9.609430,9.307711,9.030526,8.775779,8.541654,8.326566,8.129135,7.948151,7.782554,7.631416,7.493923,7.369358,7.257098,7.156595,7.067375,6.989026,6.921195,6.863584,6.815941,6.778065,6.749795,6.731013,6.721642,6.721642,6.731013,6.749795,6.778065,6.815941,6.863584,6.921195,6.989026,7.067375,7.156595,7.257098,7.369358,7.493922,7.631416,7.782554,7.948151,8.129135,8.326566,8.541654,8.775779,9.030526,9.307712,9.609430,9.938102,10.296535,10.688003,11.116336,11.586046,12.102473,12.671982,13.302208,14.002381,14.783749,15.660145,16.648743,17.771093,19.054539,20.534201,22.255768,24.279474,26.685790,29.583555,33.121437,37.503356,43.007075,49.999992,58.932022,70.253078,84.150281,100.000000
100.000000,79.061014,62.328521,49.999996,41.067967,34.524965,29.626314,25.867768,22.915094,20.545484,18.607814,16.997347,15.639837,14.481503,13.482590,12.613165,11.850308,11.176200,10.576802,10.040912,9.559490,9.125173,8.731903,8.374655,8.049232,7.752102,7.480274,7.231202,7.002706,6.792913,6.600204,6.423176,6.260612,6.111448,5.974756,5.849723,5.735637,5.631876,5.537892,5.453207,5.377405,5.310122,5.251045,5.199905,5.156473,5.120560,5.092010,5.070702,5.056546,5.049483,5.049483,5.056546,5.070702,5.092010,5.120560,5.156473,5.199905,5.251045,5.310122,5.377405,5.453208,5.537892,5.631876,5.735637,5.849723,5.974756,6.111448,6.260612,6.423176,6.600204,6.792913,7.002706,7.231202,7.480274,7.752102,8.049232,8.374655,8.731903,9.125173,9.559490,10.040912,10.576802,11.176200,11.850308,12.613165,13.482590,14.481503,15.639837,16.997347,18.607814,20.545484,22.915094,25.867768,29.626314,34.524965,41.067967,49.999996,62.328521,79.061014,100.000000
100.000000,69.765253,49.999998,37.671473,29.746914,24.398502,20.609168,17.808226,15.663571,13.973236,12.608952,11.485968,10.546297,9.749045,9.064600,8.471020,7.951720,7.493943,7.087717,6.725145,6.399894,6.106827,5.841737,5.601149,5.382169,5.182366,4.999690,4.832398,4.678999,4.538216,4.408946,4.290236,4.181257,4.081289,3.989701,3.905944,3.829535,3.760052,3.697126,3.640435,3.589696,3.544664,3.505128,3.470906,3.441844,3.417815,3.398713,3.384458,3.374987,3.370262,3.370262,3.374987,3.384457,3.398713,3.417815,3.441844,3.470906,3.505128,3.544664,3.589696,3.640435,3.697127,3.760052,3.829535,3.905944,3.989701,4.081289,4.181258,4.290236,4.408946,4.538216,4.678999,4.832398,4.999690,5.182366,5.382169,5.601149,5.841737,6.106827,6.399894,6.725145,7.087717,7.493943,7.951721,8.471020,9.064600,9.749045,10.546297,11.485967,12.608952,13.973236,15.663571,17.808226,20.609169,24.398502,29.746914,37.671473,49.999998,69.765253,100.000000
100.000000,50.000000,30.234745,20.938983,15.849715,12.712962,10.603632,9.092396,7.957726,7.074938,6.368791,5.791274,5.310338,4.903782,4.555744,4.254594,3.991612,3.760133,3.554977,3.372059,3.208114,3.060502,2.927069,2.806036,2.695927,2.595504,2.503723,2.419699,2.342676,2.272005,2.207129,2.147564,2.092893,2.042750,1.996817,1.954817,1.916506,1.881671,1.850127,1.821710,1.796279,1.773710,1.753896,1.736746,1.722183,1.710142,1.700571,1.693428,1.688682,1.686315,1.686315,1.688682,1.693428,1.700571,1.710142,1.722183,1.736746,1.753896,1.773710,1.796279,1.821710,1.850127,1.881671,1.916506,1.954817,1.996817,2.042750,2.092893,2.147564,2.207129,2.272005,2.342676,2.419699,2.503723,2.595504,2.695927,2.806036,2.927069,3.060502,3.208114,3.372059,3.554977,3.760133,3.991612,4.254594,4.555744,4.903782,5.310338,5.791274,6.368791,7.074938,7.957726,9.092396,10.603632,12.712962,15.849715,20.938983,30.234745,50.000000,100.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
